role,full_name,username,gender,ethnic_group,niche,followers_count,following_count,avatar_url
content,"Ekene Okoro B.",EkeneOkoroB,male,igbo,animals_wildlife,464,205,https://images.pexels.com/photos/20155330/pexels-photo-20155330.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Femi Oyelaran A.",FemiOyelaranA,male,yoruba,nigeria_news,459,234,https://images.pexels.com/photos/38108355/pexels-photo-38108355.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaugo Nwosu A.",AdaugoNwosuA,female,igbo,sports,484,234,https://images.pexels.com/photos/35811585/pexels-photo-35811585.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Sade Olatunji",SadeOlatunji,female,yoruba,business_entrepreneurship,447,177,https://images.pexels.com/photos/9948750/pexels-photo-9948750.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Nkechi Nnamdi",NkechiNnamdi,female,igbo,culture_entertainment,614,200,https://images.pexels.com/photos/39054376/pexels-photo-39054376.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kemi Fagbenle",KemiFagbenle,female,yoruba,food_travel,603,210,https://images.pexels.com/photos/36134322/pexels-photo-36134322.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Somtochukwu Nwosu",SomtochukwuNwosu,male,igbo,health_fitness,611,249,https://images.pexels.com/photos/36053652/pexels-photo-36053652.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Gbolahan Adeleke B.",GbolahanAdelekeB,male,yoruba,education_career,421,185,https://images.pexels.com/photos/7266068/pexels-photo-7266068.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ugochukwu Anyanwu B.",UgochukwuAnyanwuB,male,igbo,science_technology,395,222,https://images.pexels.com/photos/12311537/pexels-photo-12311537.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Kayode Afolabi B.",KayodeAfolabiB,male,yoruba,ai,382,126,https://images.pexels.com/photos/13098503/pexels-photo-13098503.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Obinna Okoro",ObinnaOkoro,male,igbo,space,470,167,https://images.pexels.com/photos/12311544/pexels-photo-12311544.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Toyin Akinola B.",ToyinAkinolaB,female,yoruba,gadgets,385,180,https://images.pexels.com/photos/37439131/pexels-photo-37439131.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chukwudi Nwankwo A.",ChukwudiNwankwoA,male,igbo,fashion_lifestyle,551,176,https://images.pexels.com/photos/10699844/pexels-photo-10699844.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Lawal Shehu",LawalShehu,male,hausa,nature_environment,590,136,https://images.pexels.com/photos/12311581/pexels-photo-12311581.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Comfort Roberts",ComfortRoberts,female,english,animals_wildlife,495,134,https://images.pexels.com/photos/38272154/pexels-photo-38272154.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Jamila Sani",JamilaSani,female,hausa,nigeria_news,560,155,https://images.pexels.com/photos/5021626/pexels-photo-5021626.jpeg?auto=compress&cs=tinysrgb&h=350
content,"David Johnson",DavidJohnson,male,english,sports,556,141,https://images.pexels.com/photos/15691199/pexels-photo-15691199.png?auto=compress&cs=tinysrgb&h=350
content,"Amina Sule",AminaSule,female,hausa,business_entrepreneurship,597,175,https://images.pexels.com/photos/34942213/pexels-photo-34942213.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Bolanle Ajayi",BolanleAjayi,female,yoruba,culture_entertainment,597,237,https://images.pexels.com/photos/30696989/pexels-photo-30696989.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikechukwu Eze A.",IkechukwuEzeA,male,igbo,food_travel,517,169,https://images.pexels.com/photos/31454886/pexels-photo-31454886.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Seyi Adebisi A.",SeyiAdebisiA,male,yoruba,health_fitness,549,147,https://images.pexels.com/photos/6144038/pexels-photo-6144038.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikenna Okeke A.",IkennaOkekeA,male,igbo,education_career,563,104,https://images.pexels.com/photos/31959447/pexels-photo-31959447.png?auto=compress&cs=tinysrgb&h=350
content,"Yewande Adesina B.",YewandeAdesinaB,female,yoruba,science_technology,619,80,https://images.pexels.com/photos/39059399/pexels-photo-39059399.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluchi Obioma",OluchiObioma,female,igbo,ai,528,151,https://images.pexels.com/photos/30304256/pexels-photo-30304256.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Lanre Olatunji A.",LanreOlatunjiA,male,yoruba,space,580,113,https://images.pexels.com/photos/14211037/pexels-photo-14211037.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chigozie Umeh",ChigozieUmeh,male,igbo,gadgets,445,244,https://images.pexels.com/photos/4598846/pexels-photo-4598846.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Temitope Adeyinka",TemitopeAdeyinka,female,yoruba,fashion_lifestyle,503,234,https://images.pexels.com/photos/39054422/pexels-photo-39054422.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ijeoma Okoro B.",IjeomaOkoroB,female,igbo,nature_environment,521,208,https://images.pexels.com/photos/25752048/pexels-photo-25752048.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tope Adesina A.",TopeAdesinaA,male,yoruba,animals_wildlife,515,188,https://images.pexels.com/photos/10699842/pexels-photo-10699842.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Ibe A.",OgechiIbeA,female,igbo,nigeria_news,460,169,https://images.pexels.com/photos/16255229/pexels-photo-16255229.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tope Adesina",TopeAdesina,male,yoruba,sports,457,163,https://images.pexels.com/photos/19379640/pexels-photo-19379640.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaeze Okafor",AdaezeOkafor,female,igbo,business_entrepreneurship,486,163,https://images.pexels.com/photos/26146973/pexels-photo-26146973.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Eniola Ogunbiyi",EniolaOgunbiyi,female,yoruba,culture_entertainment,467,109,https://images.pexels.com/photos/5196916/pexels-photo-5196916.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chijioke Eke A.",ChijiokeEkeA,male,igbo,food_travel,515,240,https://images.pexels.com/photos/10699843/pexels-photo-10699843.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Dayo Oladipo B.",DayoOladipoB,male,yoruba,health_fitness,602,134,https://images.unsplash.com/photo-1709004915887-6e5dfa3032b0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NDN8fHN0dWRpbyUyMGhlYWRzaG90JTIwYWZyaWNhbiUyMG1hbnxlbnwwfDF8fHwxNzg3MjI0MjM4fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Ijeoma Okoro A.",IjeomaOkoroA,female,igbo,education_career,505,119,https://images.pexels.com/photos/14471496/pexels-photo-14471496.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Damilare Oyewole B.",DamilareOyewoleB,male,yoruba,science_technology,475,199,https://images.unsplash.com/photo-1735317146081-f8671e25855c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTh8fHN0dWRpbyUyMGhlYWRzaG90JTIwYWZyaWNhbiUyMG1hbnxlbnwwfDF8fHwxNzg3MjI0MjM4fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Echezona Nwankwo A.",EchezonaNwankwoA,male,igbo,ai,414,119,https://images.unsplash.com/photo-1757773863806-90d59d18b59a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTl8fHN0dWRpbyUyMGhlYWRzaG90JTIwYWZyaWNhbiUyMG1hbnxlbnwwfDF8fHwxNzg3MjI0MjM4fDA&ixlib=rb-4.1.0&q=80&w=400
content,"Safiya Lawal",SafiyaLawal,female,hausa,space,380,226,https://images.pexels.com/photos/2061112/pexels-photo-2061112.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Joseph Bassey",JosephBassey,male,english,gadgets,480,129,https://images.pexels.com/photos/12311559/pexels-photo-12311559.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Jamila Sani A.",JamilaSaniA,female,hausa,fashion_lifestyle,427,231,https://images.pexels.com/photos/16298182/pexels-photo-16298182.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Emmanuel Roberts",EmmanuelRoberts,male,english,nature_environment,612,170,https://images.pexels.com/photos/18457125/pexels-photo-18457125.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Umar Farouk",UmarFarouk,male,hausa,animals_wildlife,597,84,https://images.pexels.com/photos/2650090/pexels-photo-2650090.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Omolara Afolabi B.",OmolaraAfolabiB,female,yoruba,nigeria_news,560,81,https://images.pexels.com/photos/30456544/pexels-photo-30456544.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Echezona Nwankwo",EchezonaNwankwo,male,igbo,sports,532,191,https://images.pexels.com/photos/33844626/pexels-photo-33844626.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Biodun Ajayi A.",BiodunAjayiA,male,yoruba,business_entrepreneurship,505,104,https://images.pexels.com/photos/7623953/pexels-photo-7623953.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikenna Nwafor",IkennaNwafor,male,igbo,culture_entertainment,497,222,https://images.pexels.com/photos/33962421/pexels-photo-33962421.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Tunde Balogun A.",TundeBalogunA,male,yoruba,food_travel,497,89,https://images.pexels.com/photos/34434947/pexels-photo-34434947.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Obinna Okoro B.",ObinnaOkoroB,male,igbo,health_fitness,421,159,https://images.pexels.com/photos/34434949/pexels-photo-34434949.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Toyin Akinola A.",ToyinAkinolaA,female,yoruba,education_career,605,227,https://images.pexels.com/photos/2997545/pexels-photo-2997545.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Amaka Eke B.",AmakaEkeB,female,igbo,science_technology,456,198,https://images.pexels.com/photos/13641265/pexels-photo-13641265.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adeyemi Ogundele",AdeyemiOgundele,male,yoruba,ai,435,112,https://images.pexels.com/photos/36143311/pexels-photo-36143311.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Chidinma Okonkwo B.",ChidinmaOkonkwoB,female,igbo,space,548,168,https://images.pexels.com/photos/17084492/pexels-photo-17084492.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Oluwatoyin Ajayi",OluwatoyinAjayi,female,yoruba,gadgets,436,206,https://images.pexels.com/photos/35506984/pexels-photo-35506984.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Obinna Okoro A.",ObinnaOkoroA,male,igbo,fashion_lifestyle,585,109,https://images.pexels.com/photos/14320205/pexels-photo-14320205.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Motunrayo Salami",MotunrayoSalami,female,yoruba,nature_environment,450,181,https://images.pexels.com/photos/12008288/pexels-photo-12008288.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ikemefuna Ibe A.",IkemefunaIbeA,male,igbo,animals_wildlife,594,148,https://images.pexels.com/photos/33511978/pexels-photo-33511978.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Olusegun Adeleke A.",OlusegunAdelekeA,male,yoruba,nigeria_news,508,125,https://images.pexels.com/photos/29292086/pexels-photo-29292086.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Nnamdi Achebe A.",NnamdiAchebeA,male,igbo,sports,386,141,https://images.pexels.com/photos/27945691/pexels-photo-27945691.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Dunni Oladipo",DunniOladipo,female,yoruba,business_entrepreneurship,381,122,https://images.pexels.com/photos/20660463/pexels-photo-20660463.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Ogechi Achebe B.",OgechiAchebeB,female,igbo,culture_entertainment,536,80,https://images.pexels.com/photos/13558043/pexels-photo-13558043.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Titilayo Oyewole B.",TitilayoOyewoleB,female,yoruba,food_travel,413,144,https://images.pexels.com/photos/31852981/pexels-photo-31852981.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Adaeze Okafor B.",AdaezeOkaforB,female,igbo,health_fitness,581,182,https://images.pexels.com/photos/31530771/pexels-photo-31530771.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Rabi Musa",RabiMusa,female,hausa,education_career,393,122,https://images.pexels.com/photos/22364768/pexels-photo-22364768.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Gift Francis A.",GiftFrancisA,female,english,science_technology,492,227,https://images.pexels.com/photos/38904187/pexels-photo-38904187.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Sani Abdullahi",SaniAbdullahi,male,hausa,ai,587,164,https://images.pexels.com/photos/34204675/pexels-photo-34204675.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Richard Etim",RichardEtim,male,english,space,547,162,https://images.pexels.com/photos/33844629/pexels-photo-33844629.jpeg?auto=compress&cs=tinysrgb&h=350
content,"Aliyu Garba A.",AliyuGarbaA,male,hausa,gadgets,425,234,https://images.pexels.com/photos/14339577/pexels-photo-14339577.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Wale Adisa A.",WaleAdisaA,male,yoruba,,64,196,https://images.pexels.com/photos/21222664/pexels-photo-21222664.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kamsi Okpala A.",KamsiOkpalaA,female,igbo,,123,278,https://images.pexels.com/photos/35277242/pexels-photo-35277242.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yetunde Bankole B.",YetundeBankoleB,female,yoruba,,96,165,https://images.pexels.com/photos/33729291/pexels-photo-33729291.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Lotanna Okpala B.",LotannaOkpalaB,male,igbo,,77,111,https://images.unsplash.com/photo-1657356217561-6ed26b47e116?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MTZ8fG5pZ2VyaWFuJTIwZ3V5JTIwcG9ydHJhaXR8ZW58MHwxfHx8MTc4NzIyNDI0MXww&ixlib=rb-4.1.0&q=80&w=400
engagement,"Busola Oladapo A.",BusolaOladapoA,female,yoruba,,90,213,https://images.pexels.com/photos/27862970/pexels-photo-27862970.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chukwudi Nwankwo B.",ChukwudiNwankwoB,male,igbo,,75,144,https://images.unsplash.com/photo-1640090290783-e6444bb40dce?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MjB8fG5pZ2VyaWFuJTIwZ3V5JTIwcG9ydHJhaXR8ZW58MHwxfHx8MTc4NzIyNDI0MXww&ixlib=rb-4.1.0&q=80&w=400
engagement,"Funmilayo Adekoya A.",FunmilayoAdekoyaA,female,yoruba,,40,197,https://images.pexels.com/photos/38904183/pexels-photo-38904183.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Nneka Nwankwo A.",NnekaNwankwoA,female,igbo,,93,216,https://images.pexels.com/photos/39054388/pexels-photo-39054388.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adeyemi Ogundele A.",AdeyemiOgundeleA,male,yoruba,,124,202,https://images.pexels.com/photos/30141182/pexels-photo-30141182.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidera Okeke B.",ChideraOkekeB,female,igbo,,75,212,https://images.pexels.com/photos/38250930/pexels-photo-38250930.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Tope Adesina B.",TopeAdesinaB,male,yoruba,,161,270,https://images.pexels.com/photos/35844066/pexels-photo-35844066.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Tochukwu Ezeani A.",TochukwuEzeaniA,male,igbo,,109,142,https://images.pexels.com/photos/38165904/pexels-photo-38165904.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Bolaji Akinwale",BolajiAkinwale,male,yoruba,,108,273,https://images.pexels.com/photos/30756947/pexels-photo-30756947.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adaeze Nwafor",AdaezeNwafor,female,igbo,,167,208,https://images.pexels.com/photos/35277243/pexels-photo-35277243.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kayode Afolabi A.",KayodeAfolabiA,male,yoruba,,98,217,https://images.pexels.com/photos/34557574/pexels-photo-34557574.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Nneka Nwankwo B.",NnekaNwankwoB,female,igbo,,108,262,https://images.pexels.com/photos/33931268/pexels-photo-33931268.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ronke Balogun A.",RonkeBalogunA,female,yoruba,,169,225,https://images.pexels.com/photos/28040817/pexels-photo-28040817.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adaeze Okafor A.",AdaezeOkaforA,female,igbo,,40,250,https://images.pexels.com/photos/38904178/pexels-photo-38904178.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adeyemi Ogundele B.",AdeyemiOgundeleB,male,yoruba,,71,177,https://images.pexels.com/photos/37529286/pexels-photo-37529286.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kamsiyochukwu Okeke B.",KamsiyochukwuOkekeB,male,igbo,,132,203,https://images.pexels.com/photos/12714871/pexels-photo-12714871.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Tanko Suleiman A.",TankoSuleimanA,male,hausa,,137,145,https://images.pexels.com/photos/31516610/pexels-photo-31516610.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Richard Etim A.",RichardEtimA,male,english,,144,219,https://images.pexels.com/photos/37626221/pexels-photo-37626221.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Abubakar Sani",AbubakarSani,male,hausa,,63,276,https://images.pexels.com/photos/33844622/pexels-photo-33844622.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Blessing Brown",BlessingBrown,female,english,,42,166,https://images.pexels.com/photos/32703124/pexels-photo-32703124.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Aisha Garba",AishaGarba,female,hausa,,113,230,https://images.pexels.com/photos/33931263/pexels-photo-33931263.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Olusegun Adeleke",OlusegunAdeleke,male,yoruba,,124,209,https://images.unsplash.com/photo-1639646259890-1713ef077f1b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8MzZ8fG5pZ2VyaWFuJTIwZ3V5JTIwcG9ydHJhaXR8ZW58MHwxfHx8MTc4NzIyNDI0Mnww&ixlib=rb-4.1.0&q=80&w=400
engagement,"Lotanna Okpala A.",LotannaOkpalaA,male,igbo,,114,229,https://images.unsplash.com/photo-1620932934121-64b011924f08?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMDM2NjU1fDB8MXxzZWFyY2h8NTN8fG5pZ2VyaWFuJTIwZ3V5JTIwcG9ydHJhaXR8ZW58MHwxfHx8MTc4NzIyNDI0Mnww&ixlib=rb-4.1.0&q=80&w=400
engagement,"Ronke Balogun",RonkeBalogun,female,yoruba,,179,212,https://images.pexels.com/photos/33831290/pexels-photo-33831290.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Nkechi Nnamdi A.",NkechiNnamdiA,female,igbo,,90,280,https://images.pexels.com/photos/33831286/pexels-photo-33831286.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adebayo Ajayi B.",AdebayoAjayiB,male,yoruba,,49,187,https://images.pexels.com/photos/15245645/pexels-photo-15245645.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ogechi Achebe A.",OgechiAchebeA,female,igbo,,128,198,https://images.pexels.com/photos/33831288/pexels-photo-33831288.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Bukola Ogundele",BukolaOgundele,female,yoruba,,74,130,https://images.pexels.com/photos/33762212/pexels-photo-33762212.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ogechi Achebe",OgechiAchebe,female,igbo,,116,167,https://images.pexels.com/photos/33762485/pexels-photo-33762485.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Babatunde Fashola A.",BabatundeFasholaA,male,yoruba,,131,188,https://images.pexels.com/photos/18800766/pexels-photo-18800766.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chukwuemeka Obi B.",ChukwuemekaObiB,male,igbo,,119,247,https://images.pexels.com/photos/33687464/pexels-photo-33687464.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kehinde Alabi B.",KehindeAlabiB,male,yoruba,,127,150,https://images.pexels.com/photos/35677074/pexels-photo-35677074.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Tochukwu Ezeani",TochukwuEzeani,male,igbo,,172,226,https://images.pexels.com/photos/33539793/pexels-photo-33539793.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Damilola Adebayo A.",DamilolaAdebayoA,female,yoruba,,73,109,https://images.pexels.com/photos/33831285/pexels-photo-33831285.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chioma Okeke B.",ChiomaOkekeB,female,igbo,,175,128,https://images.pexels.com/photos/33762211/pexels-photo-33762211.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Idowu Salami",IdowuSalami,male,yoruba,,124,170,https://images.pexels.com/photos/28038437/pexels-photo-28038437.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Amaka Eke A.",AmakaEkeA,female,igbo,,131,268,https://images.pexels.com/photos/28453665/pexels-photo-28453665.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Idowu Salami A.",IdowuSalamiA,male,yoruba,,166,222,https://images.pexels.com/photos/5984158/pexels-photo-5984158.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ikenna Okeke",IkennaOkeke,male,igbo,,137,119,https://images.pexels.com/photos/38385193/pexels-photo-38385193.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adewale Adenuga A.",AdewaleAdenugaA,male,yoruba,,157,113,https://images.pexels.com/photos/34739800/pexels-photo-34739800.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chukwuebuka Umeh B.",ChukwuebukaUmehB,male,igbo,,100,263,https://images.pexels.com/photos/27898171/pexels-photo-27898171.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Halima Aliyu",HalimaAliyu,female,hausa,,120,247,https://images.pexels.com/photos/33511987/pexels-photo-33511987.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Michael Brown",MichaelBrown,male,english,,75,231,https://images.pexels.com/photos/29386184/pexels-photo-29386184.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Rukayya Ibrahim",RukayyaIbrahim,female,hausa,,132,129,https://images.pexels.com/photos/35277240/pexels-photo-35277240.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Samuel Edwards",SamuelEdwards,male,english,,177,243,https://images.pexels.com/photos/6109392/pexels-photo-6109392.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yusuf Bello",YusufBello,male,hausa,,91,157,https://images.pexels.com/photos/29061392/pexels-photo-29061392.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Damilare Oyewole",DamilareOyewole,male,yoruba,,141,189,https://images.pexels.com/photos/38058579/pexels-photo-38058579.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chinasa Ezugo",ChinasaEzugo,female,igbo,,125,116,https://images.pexels.com/photos/38278650/pexels-photo-38278650.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Titilayo Oyewole",TitilayoOyewole,female,yoruba,,141,125,https://images.pexels.com/photos/35947476/pexels-photo-35947476.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ngozi Ezeani B.",NgoziEzeaniB,female,igbo,,127,144,https://images.pexels.com/photos/34747815/pexels-photo-34747815.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kehinde Alabi A.",KehindeAlabiA,male,yoruba,,180,271,https://images.pexels.com/photos/14568039/pexels-photo-14568039.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Uchenna Onyekwere A.",UchennaOnyekwereA,male,igbo,,108,122,https://images.pexels.com/photos/31454885/pexels-photo-31454885.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adewale Adenuga",AdewaleAdenuga,male,yoruba,,116,261,https://images.pexels.com/photos/24742717/pexels-photo-24742717.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chidinma Okonkwo",ChidinmaOkonkwo,female,igbo,,63,279,https://images.pexels.com/photos/31817572/pexels-photo-31817572.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Omolara Afolabi",OmolaraAfolabi,female,yoruba,,92,243,https://images.pexels.com/photos/34550777/pexels-photo-34550777.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Amarachi Obi B.",AmarachiObiB,female,igbo,,108,155,https://images.pexels.com/photos/39054418/pexels-photo-39054418.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adeola Fashola B.",AdeolaFasholaB,female,yoruba,,154,161,https://images.pexels.com/photos/33511972/pexels-photo-33511972.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adaobi Ibe A.",AdaobiIbeA,female,igbo,,79,157,https://images.pexels.com/photos/33511961/pexels-photo-33511961.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yewande Adesina",YewandeAdesina,female,yoruba,,138,179,https://images.pexels.com/photos/33844644/pexels-photo-33844644.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Ikechukwu Eze B.",IkechukwuEzeB,male,igbo,,47,120,https://images.pexels.com/photos/18852678/pexels-photo-18852678.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adeola Fashola A.",AdeolaFasholaA,female,yoruba,,62,265,https://images.pexels.com/photos/34516694/pexels-photo-34516694.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adaugo Nwosu B.",AdaugoNwosuB,female,igbo,,94,119,https://images.pexels.com/photos/31086521/pexels-photo-31086521.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Adewale Adenuga B.",AdewaleAdenugaB,male,yoruba,,171,152,https://images.pexels.com/photos/36449657/pexels-photo-36449657.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Chibueze Nnamdi A.",ChibuezeNnamdiA,male,igbo,,135,204,https://images.pexels.com/photos/9063609/pexels-photo-9063609.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Yetunde Adeyemi B.",YetundeAdeyemiB,female,yoruba,,54,106,https://images.pexels.com/photos/36461248/pexels-photo-36461248.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Kamsiyochukwu Okeke A.",KamsiyochukwuOkekeA,male,igbo,,50,169,https://images.pexels.com/photos/5945324/pexels-photo-5945324.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Zainab Umar",ZainabUmar,female,hausa,,166,199,https://images.pexels.com/photos/31826847/pexels-photo-31826847.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Emmanuel Roberts A.",EmmanuelRobertsA,male,english,,155,148,https://images.pexels.com/photos/6738639/pexels-photo-6738639.jpeg?auto=compress&cs=tinysrgb&h=350
engagement,"Aliyu Garba",AliyuGarba,male,hausa,,142,274,https://images.pexels.com/photos/4584664/pexels-photo-4584664.jpeg?auto=compress&cs=tinysrgb&h=350
